Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Album_Type,Collection Style,Collection Genre,Collection Recorded,Collection Original Released,Collection Artist_City,Collection Artist_Country,Collection Artist_Region_State,Collection Purchased,Collection Year_Purchased,Collection Shop,Collection Shop_City,Collection Shop_Region_State,Collection Shop_Country,Collection Years active,Collection Group,Collection Group_Members,Collection Instrument(s),Collection Instrument(s)_2,Collection Instrument(s)_3,Collection Instrument(s)_4,Collection Media Condition,Collection Sleeve Condition,Collection Cover Art,Collection Notes,Collection Record Cleaning Date,Collection Record Cleaning Kit
FS-250,Sarah Vaughan,Sarah Vaughan,Everest Records Archive Of Folk & Jazz Music,"LP, Comp, ""Si",3,1970,676262,2022 Second Hand,2023-05-10 00:55:24,Collection,"Soul-Jazz, Easy Listening",Jazz,"New York, NY, USA",1946,Newark,USA,New Jersey,In-Store,2022,Revolver Records,Barcelona,Catalonia,Spain,1942–1990,No,None,"Vocals - Sarah Vaughan
Alto Saxophone – Charlie Parker (tracks: B4), Leroy Harris (tracks: B1 to B3), Scoville Brown (tracks: A4, A5)
Baritone Saxophone – Cecil Payne (tracks: B1 to B3), George James (2) (tracks: A4, A5)","Baritone Saxophone, Alto Saxophone – Eddie De Verteuil (tracks: A1 to A3)
Bass – Billy Taylor* (tracks: A4, A5), Curley Russell* (tracks: B4), Ted Sturgis (tracks: B1 to B3)
Clarinet, Alto Saxophone – Al Gibson (tracks: A1 to A3)
","Drums – J.C. Heard (tracks: A4, A5), Kenny Clarke (tracks: B1 to B3), Sid Catlett* (tracks: B4)
Guitar – Jimmy Smith (17) (tracks: A1 to A3), Remo Palmieri (tracks: A4, A5)
Piano – Al Haig (tracks: B4), Bud Powell (tracks: B1 to B3), Jimmy Jones (3) ","Piano –Teddy Wilson (tracks: A4, A5)
Tenor Saxophone – Don Byas (tracks: A4, A5), George Nicholas (3) (tracks: A1 to A3)
Trumpet – Buck Clayton (tracks: A4, A5), Dizzy Gillespie (tracks: B4), Freddy Webster* (tracks: B1 to B3), George Treadwell (A1 to A3",Good (G),Good (G),other,"""STEREO: Electronically Re-recorded To Simulate Stereo"" on top, back of album jacket.
*Runout has 11-25-82 on side 1 & 2-11-82 on side 2",,
88697 74517 1,Jimi Hendrix,Blues,"Experience Hendrix, Legacy, Sony Music","2xLP, Comp, RE, 180",2,2017,10952821,Original Collection,2023-04-24 05:36:31,Collection,Blues Rock,"Rock, Blues",1966–1970,1994,Seattle,USA,Washington,In-Store,2021,Discos 100,Barcelona,Catalonia,Spain,1962–1970,No,None,"Guitar, Twelve-String Guitar, Vocals, Written-By – Jimi Hendrix
","Bass  – Billy Cox
Bass – Jack Casady
Bass, Rhythm Guitar – Noel Redding
Drums – Buddy Miles
","Piano - Sharon Layne
organ on ""Electric Church Red House"" - Lee Michaels  ",None,Near Mint (NM or M-),Near Mint (NM or M-),"Designed At – Stylorouge
Designed At – Smay Design
Photography By [Blues Cover Main Image Crash Landing] – Richard Peters (2)
Photography By [Blues Cover] – Andrew Putler, David Redfern, Garry Brandon (2), Glenn A. Baker, Michael Ochs, Retna Pictures Ltd","Reissue of the Music on Vinyl release from 2010.

Includes expanded booklet filled with rare photos and comprehensive liner notes.
Pressed on 180 gram audiophile grade vinyl.

℗ & © 2010
Made in the EU.",,
PL 409,New Trolls,Senza Orario Senza Bandiera,Fonit Cetra,"LP, Album, RE",3,1980,2752826,Father Collection,2023-04-26 01:57:57,Conceptual,"Folk Rock, Pop Rock, Prog Rock","Rock, Pop","Idea Recording
Milano, Lombardia, Italy",1968,Genova,Italy,Liguria,In-Store,Unknown,Unknown,Unknown,Unknown,Italy,"1967 – 1973
1975 – 1998",Yes,"Vittorio De Scalzi
Nico Di Palo
Giorgio D'Adamo
Gianni Belleno
Mauro Chiarugi
","Guitar, Keyboard, Vocals - Vittorio Di Scalzi
Guitar, Vocals - Nico Di Palo
Bass - Giorgio D'Adamo
Drums, Percussions, Back Vocals - Gianni Belleno
Keyboards - Mauro Chiarugi","Lyrics By – Mannerini* (tracks: A1 to A3, B1, B2, B4, B5)
Music By – 
De André (tracks: A1 to A4, B1 to B5), D'Adamo (tracks: A5), 
Di Palo (tracks: A1, A2, A4 to B5), 
De Scalzi (tracks: A1, A2, A4 to B5)","Producer – Fabrizio De André, Gianpiero Reverberi",None,Good Plus (G+),Good Plus (G+),Printed By – Grafiche Dotti,I testi di Riccardo Mannerini passano attraverso le mani di Fabrizio De André che li assembla ingabbiandoli nella metrica,,
924145-1,Pat Metheny Group,Still Life (Talking),Geffen Records,"LP, Album",3,1987,3822768,2022 Second Hand,2023-05-09 07:56:47,Studio Album,"Afro-Cuban Jazz, Fusion, Contemporary Jazz, Avant Garde",Jazz,"The Power Station, New York City, NY, USA",1987,Lee's Summit,USA,Missouri,In-Store,2022,Revolver Records,Barcelona,Catalonia,Spain,1977–2010,Yes,"Pat Metheny
Lyle Mays 
Steve Rodby
Paul Wertico
Armando Marçal
Mark Ledford
David Blamires","Acoustic and Electric Guitars, Guitar Synthesizer: Pat Metheny
Piano, Keyboards: Lyle Mays
Acoustic and Electric Bass: Steve Rodby
Drums: Paul Wertico
Percussion, Backing Vocals: Armando Marçal
Vocals: Mark Ledford, David Blamires","Co-producer, Composed By, Arranged By – Lyle Mays
","Engineer – Rob Eaton
Engineer [Assistant] – Alexander Haas
Mastered By – Bob Ludwig","Producer [Associate] – Paul Wertico, David Oakes, Steve Rodby, Steve Cantor,  Pat Metheny
Technician [Production Assistance] – Niki Gatos, Tom Sheehan
Written-By – Lyle Mays (tracks: A1, B2, B3), Pat Metheny (tracks: A1 to B2, B4)
",Good Plus (G+),Good Plus (G+),"Design – M&Co
Photography By – Alexander Brebner, Andy Freeberg, David Katzenstein, Neil Selkirk, Phil Brodatz
","Digitally recorded, mixed, and mastered.",,
3C 054-04299,Pink Floyd,Masters Of Rock,Harvest,"LP, Comp",3,1974,1420373,Father Collection,2023-04-26 01:08:30,Collection,"Psychedelic Rock, Classic Rock",Rock, Unknown,1974,London,UK,England,In-Store,Unknown,Unknown,Unknown,Unknown,Italy,"1965–1994
2005
2007
2013–2014
2022",Yes,"David Gilmour
Nick Mason
Richard Wright
Roger Waters
Syd Barret","Bass, Vocals – Roger Waters
Drums – Nick Mason
Guitar, Vocals – Syd Barrett
Keyboards, Vocals – Richard Wright
Guitar, Vocals – Syd Barrett (7 & 9)","Written-By – Richard Wright (tracks: B2,B3), Roger Waters (tracks: B5), Barrett* (tracks: A1 to B1, B5)",None,None,Good Plus (G+),Very Good (VG),Printed By – Grafica Centonze,"""Candy And A Current Bun"" is misspelled on sleeve & label: should be ""currant"".

On back cover there is the name of David Gilmour but on recording is Syd Barrett.",,
3C 064-05249,Pink Floyd,The Dark Side Of The Moon,Harvest,"LP, Album, RP",4,1978,3329897,Father Collection,2023-04-26 00:02:46,Conceptual,"Psychedelic Rock, Prog Rock",Rock,"Abbey Road Studios
London, England, UK
",1973,London,UK,England,In-Store,1978,Unknown,Unknown,Unknown,Italy,"1965–1994
2005
2007
2013–2014
2022",Yes,"David Gilmour
Nick Mason
Roger Waters
Richard Wright
","Bass, Synthesizer [Vcs 3], Effects [Tape], Vocals, Lyrics By – Roger Waters
Effects [Tape], Percussion – Nick Mason
Guitar, Synthesizer [Vcs 3], Vocals – David Gilmour
Keyboards, Synthesizer [Vcs 3], Vocals – Richard Wright","Backing Vocals – Barry St John*, Doris Troy, Leslie Duncan*, Liza Strike","Engineer – Alan Parsons
Engineer [Assistant] – Peter James
","Mixed By [Supervisor] – Chris Thomas
Producer, Music By – Pink Floyd",Good Plus (G+),Good Plus (G+),"Artwork [Sleeve And Stickers] – George Hardie, N.T.A.
Design [Sleeve], Photography By – Hipgnosis (2)","Note on Credits:
Though not detailed in the liner notes, Barry St. John, Doris Troy, Lesley Duncan, and Liza Strike perform backing vocals only on tracks A4, B2, B4, and B5.",,
SHVL 814,Pink Floyd,Wish You Were Here,Harvest,"LP, Album",5,1975,23301365,Father Collection,2023-05-03 10:17:27,Conceptual,Prog Rock,Rock,"Abbey Road Studios, London, England, UK",1975,London,UK,England,In-Store,Unknown,Unknown,Unknown,Unknown,Unknown,"1965–1994
2005
2007
2013–2014
2022",Yes,"David Gilmour
Roger Waters
Richard Wrigths
Nick Mason","Vocals, Guitars, Pedal Steel Guitar, EMS Synthi AKS, Additional Bass, Glass Harmonica, Tape Effects - David Gilmour
Vocals, Bass Guitar, EMS VCS 3, Additional Guitar, Glass Harmonica, Tape Effects - Roger Waters
","Hammond Organ, ARP String Ensemble, Minimoog, Steinway Piano, EMS VCS 3, Hohner Clavinet D6, Wurlitzer EP-200 Electric Piano, Rhodes Piano, Glass Harmonica, Backing Vocals - Richard Wrights","Drums, Percussion, Timpani, Cymbals, Tape Effects - Nick Mason
Backing Vocals – Carlena Williams, Venetta Fields
Tenor and Baritone saxophone on “Shine On You Crazy Diamond” - Dick Parry
Lead Vocals on “Have a Cigar” - Roy Harper
","Engineer – Brian Humphries
Engineer [Assistant] – Peter James
Lyrics By – Roger Waters
Producer – Pink Floyd",Fair (F),Good Plus (G+),"Design [Assistant] – Howard Bartrop, Jeff Smith , Peter Christopherson, Richard Manning 
Design [Sleeve], Photography By – Hipgnosis
Graphics [Sleeve] – George Hardie NTA*","The themes include alienation and criticism of the music business. The bulk of the album is taken up by ""Shine On You Crazy Diamond"", a nine-part tribute to founding member Syd Barrett, who left the band seven years earlier.",,
"3C 064-98434, 3C 064-98 434",Pink Floyd,Animals,"Harvest, Harvest","LP, Album, Gat",4,1977,1508896,Father Collection,2023-04-26 00:15:58,Conceptual,"Psychedelic Rock, Prog Rock",Rock,"Britannia Row Studios
London, England, UK
",1977,London,UK,England,In-Store,1978,Unknown,Unknown,Unknown,Italy,"1965–1994
2005
2007
2013–2014
2022",Yes,"David Gilmour
Nick Mason
Richard Wright
Roger Waters  ","Lead Vocals, Lead Guitar, Bass Guitar, Acoustic Guitar, Talk Box - David Gilmour
Hammond organ, ARP string synthesizer, Fender Rhodes, Minimoog, Farfisa organ, piano, clavinet, EMS VCS 3, harmony vocals - Richard Wright ","Drums, Percussion, Tape Effects - Nick Mason
Lead Vocals, Harmony Vocals, Acoustic Guitar, Rhythm Guitar, Bass Guitar, Tape Effects, Vocoder","Engineer – Brian Humphries
Producer – Pink Floyd",None,Very Good (VG),Very Good (VG),"Design [Inflatable Pig Designed By] – E.R.G. Amsterdam
Graphics – Nick Mason
Layout [Sleeve Design Organised By] – Storm Thorgerson
Photography By – Colin Jones (7), Howard Bartrop, Nic Tucker, Peter Christopherson, Rob Brimson, Bob Ellis","Photography By, Layout [Sleeve Design Organised By] – Aubrey Powell
Sleeve [Design] – Roger Waters
Original 1977 issue with matrix numbers either having 30-12-76 and or 7-1-77 as part.
original studio was build by Pink Floyd in a three-story block.",,
37096,Thelonious Monk & Art Blakey,Blue Monk,Jazz Images,"LP, Album, Ltd, RE, RM, 180",4,2018,12651000,Original Collection,2023-05-10 00:14:39,Studio Album,Hard Bop,Jazz,"New York, NY, USA",1958,"Rocky Mount
Pittsburgh","USA
USA","North Carolina
Pennsylvania",In-Store,2022,FNAC,Barcelona,Catalonia,Spain,"1940–1973
1942–1990",Yes,"Thelonious Monk
Art Blakey
","Drums – Art Blakey
Piano – Thelonious Monk","Bass, Primary Artist – Spanky DeBrest
Tenor Saxophone, Primary Artist – Johnny Griffin
Trumpet, Primary Artist – Bill Hardman","Producer [Original Sessions] – Nesuhi Ertegun
Recording Engineering - Earl Brown
","Composed By – Johnny Griffin (tracks: B3), Thelonious Monk (tracks: A1 to B2)",Very Good Plus (VG+),Very Good Plus (VG+),Photography By – William Claxton,"Recorded in New York City, May 14 (A1 & B1) & 15 (remaining tracks), 1957
Originally released as Art Blakey's Jazz Messengers with Thelonious Monk (Atlantic LP/SD1278)
Gatefold, stickers, made in the E.U.",,
JETLX 500,Electric Light Orchestra,Discovery,Jet Records,"LP, Album, Gat",3,1979,1284470,2023 Second Hand,2023-04-24 01:05:06,Studio Album,"Prog Rock, Symphonic Rock","Rock, Pop","Musicland Studios
Munich, Bavaria, Germany",1979,Birmingham,UK,England,In-Store,2023,Discs Oldies,Valencia,Valencian Community,Spain,"1970–1983
1984–1986
2000–2001
2014–present",Yes,"Jeff Lynne
Bev Bevan
Richard Tandy
Kelly Groucutt","Jeff Lynne – lead vocals, guitars (electric, acoustic 12-string), vocoder, backing vocals, orchestral & choral arrangements, producer
Bev Bevan – drums, percussion, backing vocals
Richard Tandy – piano, synthesizer, Wurlitzer electric piano, clavinet, le","Louis Clark - orchestral & choral arrangements, orchestra conductor
Mack - engineer",None,None,Good (G),Good (G),"Design, Art Direction – Gribbitt!, Norman Moore, Paul Gross (3)
Photography By – Jim Shea","There is a small Epic-Logo on the Jet-Label

Inner sleeve with lyrics and band members' pics.

[rim text]
Fabricado en España por Discos CBS, S.A., Madrid

[back sleeve]
© 1979 EPC/SGAE ℗ 1979 EPC - Discos
CBS, S. A. - Avda. del Generalisimo, 25 - Madrid",,
JET LP 203,Electric Light Orchestra,Eldorado - A Symphony By The Electric Light Orchestra,"Jet Records, Epic","LP, Album, RE",5,1978,1984308,2023 Second Hand,2023-05-09 07:42:27,Conceptual,"Art Rock, Prog Rock, Symphonic Rock",Rock,"De Lane Lea Studios, London, England, UK",1974,Birmingham,UK,England,In-Store,2023,Mercat Sant Antoni,Barcelona,Catalonia,Spain,"1970–1983
1984–1986
2000–2001
2014–present",Yes,"Jeff Lynne
Bev Bevan
Richard Tandy
Mike de Albuquerque
Mike Edwards
Mik Kaminski
Hugh McDowell","Bass – Michael de Albuquerque
Cello – Hugh McDowell, Michael Edwards
Drums, Percussion – Bev Bevan
Guitar, Vocals, Synthesizer [Moog], Backing Vocals – Jeff Lynne
Piano, Synthesizer [Moog], Guitar, Backing Vocals – Richard Tandy
Violin – Mik Kaminski","Arranged By – Jeff Lynne, Louis Clark, Richard Tandy
Conductor [Orchestra] – Louis Clark
Engineer [Assistant] – Mike Pela","Producer – Jeff Lynne
Recorded By [Recording Engineer] – Dick Plant","Voice [Prologue Spoken By] – Peter Ford-Robertson*
Words By, Music By – Jeff Lynne",Very Good (VG),Very Good Plus (VG+),"Art Direction – John Williams
Design [Album] – John Kehe
Photography By [Band] – Norman Seeff","Reissue for Spain.
Inner sleeve with band photo, credits and lyrics.
",,
"MAL 02, mal 02",New Trolls,Concerto Grosso N° 2,"Magma (2), Magma (2)","LP, Album, Gat",5,1976,1453209,Father Collection,2023-04-24 03:41:09,Studio Album,"Classic Rock, Prog Rock, Symphonic Rock",Rock,"Fonit-Cetra Studios
Milano, Lombardia, Italy
Studio G
Genova, Liguria, Italy",1976,Genova,Italy,Liguria,In-Store,Unknown,Unknown,Unknown,Unknown,Italy,"1967 – 1973
1975 – 1998",Yes,"Vittorio De Scalzi
Nico Di Palo
Giorgio D'Adamo
Gianni Belleno
Ricky Belloni","Acoustic Guitar, Piano [Piano Fender], Flute, Keyboards [Sintorchestra, Brassman Crumar], Synthesizer [Arp Synthesizer], Vocals – Vittorio De Scalzi","Drums, Percussion, Vocals – Gianni Belleno
Electric Bass, Vocals – Giorgio D'Adamo
Electric Guitar, Acoustic Guitar, Synthesizer [Arp Synthesizer], Vocals – Nico Di Palo
Electric Guitar, Acoustic Guitar, Vocals – Ricky Belloni","Written-By – Luis Enriquez
Written-By – Belleno*, D'Adamo*, Di Palo*, Belloni*, Bardotti*, De Scalzi*",None,Good Plus (G+),Good Plus (G+),"Cover – G. Greguoli
Photography By – Luca Greguoli","First issue released on a black/silver label.
Laminated gatefold cover.",,
86.932-I,Premiata Forneria Marconi,Photos Of Ghosts,Manticore,"LP, Album, Gat",5,1973,746125,2023 Second Hand,2023-04-20 01:28:26,Studio Album,Prog Rock,Rock,"Command Studios
London, England, UK
Fonorama Studios
Milano, Lombardia, Italy",1973,Milan,Italy,Lombardia,In-Store,2023,Revolver Records SL,Barcelona,Catalonia,Spain,1970-Present,Yes,"Mauro Pagani
Flavio Premoli
Franco Mussida
Giorgio Piazza
Franz Di Cioccio","Mauro Pagani – flauto, ottavino, violino, voce
Flavio Premoli – pianoforte, organo Hammond, mellotron, moog, voce
Franco Mussida – chitarra elettrica e chitarra acustica, voce
Giorgio Piazza – basso
Franz Di Cioccio – batteria, percussioni","Written-By – Premoli*, Mussida* (tracks: A1 to A3, B1 to B3), Pagani* (tracks: B1), Sinfield* (tracks: A1 to A3, B2 to B3)",None,None,Good Plus (G+),Very Good (VG),"Artwork [Cover Design] – Julia Fryer, Nick Darke
Illustration – Julia Fryer","Engineered at Command Studios, London, February 1973, and at Fonorama C.A.R. Studios, Milan, October 1972.",,
